11=0.32123307404206275,10=0.2081532699510226,9=0.10558916738692002,6=0.06928838951310852,4=0.040190146931719906,1=0.03946989340247764,2=0.03846153846153841,3=0.03831748775568996,12=0.03269951022760008,7=0.0280898876404494,5=0.026649380581964813,8=0.026073177758570973,0=0.025785076346874054,
6=0.3448033707865168,4=0.0852059925093633,3=0.0779494382022472,1=0.07560861423220973,2=0.0587546816479401,5=0.051732209737827696,9=0.04705056179775276,12=0.044241573033707814,0=0.04424157303370781,8=0.0442415730337078,10=0.0426029962546816,11=0.041900749063670355,7=0.041666666666666616,
0=0.3332805823706283,5=0.1729704067099225,8=0.10365564171546131,3=0.061560373476815915,4=0.059503085931318235,1=0.05285646463047949,2=0.04003798069314761,9=0.03165057762304159,12=0.030226301630004716,6=0.02927678430131347,10=0.028643772748852638,7=0.028169014084507015,11=0.028169014084507015,
6=0.18087147163606462,12=0.10496026308577695,4=0.10359002466429158,1=0.09372430802959719,3=0.09262811729240893,2=0.07015620718004938,9=0.055631679912304784,0=0.05015072622636342,10=0.05015072622636342,11=0.04987667854206635,5=0.04960263085776929,8=0.04960263085776929,7=0.04905453548917515,
1=0.12393598910452847,4=0.11950970377936672,3=0.11304051753489953,2=0.083418454204971,9=0.07048008171603672,12=0.06367041198501867,6=0.06230847803881507,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.1273408239700375,1=0.1201906707524685,3=0.11235955056179771,2=0.08035410282601288,12=0.0684371807967313,9=0.0663942798774259,6=0.061287027579162365,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.2414628772857456,8=0.12337519277373857,5=0.1037673496364837,1=0.08371888081075114,4=0.07512667988543724,3=0.07182198722185495,2=0.05485789821546588,12=0.044503194536241415,9=0.04252037893809204,6=0.040978189028420306,10=0.03943599911874858,7=0.03921568627450976,11=0.03921568627450976,
1=0.11845906902086663,4=0.11749598715890837,3=0.102728731942215,5=0.09470304975922936,2=0.0796147672552166,9=0.06548956661316203,0=0.06388443017656491,8=0.06324237560192604,12=0.06260032102728721,6=0.06035313001605125,7=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
12=0.4069178233090985,4=0.0749063670411984,1=0.07424542850848197,3=0.07270323859881021,2=0.05199383124036125,9=0.04274069178233085,6=0.04075787618418148,10=0.03943599911874858,11=0.03943599911874858,0=0.03921568627450976,5=0.03921568627450976,7=0.03921568627450976,8=0.03921568627450976,
11=0.1372608563619799,4=0.11266322502277559,1=0.11084117825690855,3=0.09474643182508347,2=0.08017005769814757,10=0.06255693896143334,9=0.061342241117522046,8=0.059520194351655044,6=0.058609170968721536,12=0.057090798663832376,0=0.05587610081992103,7=0.05496507743698755,5=0.054357728515031886,
0=0.2483948635634029,5=0.15128410914927773,8=0.11215890850722306,4=0.07142857142857144,1=0.06982343499197428,3=0.06781701444622791,2=0.05176565008025679,6=0.04093097913322629,12=0.03952648475120382,9=0.03912520064205454,11=0.036316211878009604,7=0.03571428571428569,10=0.03571428571428569,
4=0.1235955056179776,3=0.11746680286006134,1=0.1164453524004086,2=0.0837589376915219,9=0.06741573033707861,12=0.06469186244467139,6=0.06264896152536599,0=0.060946544092611465,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.12189308818522304,1=0.1181477698331631,3=0.11167858358869595,2=0.08886618998978543,9=0.06741573033707861,12=0.06435137895812049,6=0.06401089547156959,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
3=0.12773506800709636,12=0.11768184506209342,1=0.11117681845062088,4=0.10851567120047306,2=0.07658190419869892,9=0.061206386753400295,11=0.0603193376700177,10=0.05884092253104668,0=0.05736250739207568,6=0.056179775280898854,5=0.05529272619751626,8=0.05529272619751625,7=0.05381431105854524,
10=0.23297408851180915,8=0.16853932584269662,4=0.06810364595276314,1=0.06695711992662232,3=0.06260032102728731,2=0.06099518459069019,5=0.056179775280898916,0=0.05274019720247647,9=0.04930061912405411,12=0.048842008713597763,11=0.045631735840403594,6=0.04517312542994729,7=0.04196285255675307,
7=0.4975447357469829,11=0.15680399500624229,0=0.06908031627132752,12=0.06367041198501877,2=0.044943820224719114,10=0.03129421556387849,4=0.025218476903870163,3=0.021889305035372446,1=0.021223470661672912,9=0.01872659176029963,6=0.016812317935913455,8=0.01647940074906368,5=0.016312942155638797,
2=0.15937315198107627,10=0.15257244234180933,3=0.07717327025428732,4=0.07687758722649313,1=0.07658190419869891,7=0.06682436428149019,9=0.06445890005913654,6=0.058249556475458285,12=0.05677114133648727,5=0.052927261975162634,11=0.052927261975162634,0=0.05263157894736843,8=0.05263157894736843,
10=0.16468699839486337,1=0.09341894060995172,4=0.09277688603531291,3=0.08667736757624385,2=0.08539325842696616,9=0.06934189406099506,6=0.06163723916532894,12=0.060032102728731836,5=0.05746388443017645,0=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,11=0.05714285714285703,
8=0.18996603083355124,2=0.11784687744969966,4=0.09328455709432987,1=0.08910373660830948,3=0.08309380715965516,5=0.07368696106610931,0=0.05304415991638364,10=0.05278285863600738,6=0.0525215573556311,12=0.05016984583224464,9=0.050169845832244625,11=0.0475568330284819,7=0.04677292918735307,
2=0.1407615480649188,4=0.1104868913857677,3=0.10923845193508114,1=0.10455680399500622,7=0.0749063670411984,9=0.060861423220973675,12=0.05930087390761537,5=0.057116104868913754,8=0.057116104868913754,10=0.057116104868913754,6=0.05680399500624209,0=0.05586766541822711,11=0.05586766541822711,
1=0.1273408239700375,4=0.12121212121212124,3=0.10657133129043243,2=0.08443990466462371,9=0.0680966973101804,12=0.066053796390875,6=0.06230847803881507,8=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.18202247191011212,2=0.10486891385767777,4=0.09413233458177273,12=0.09238451935081139,1=0.08739076154806483,3=0.080649188514357,5=0.07790262172284636,9=0.04968789013732829,6=0.04818976279650432,0=0.04818976279650431,10=0.0454431960049937,11=0.04469413233458171,7=0.04444444444444438,
1=0.12631937351038477,4=0.11406196799455227,3=0.11406196799455225,2=0.08478038815117461,9=0.0684371807967313,12=0.066053796390875,6=0.06230847803881507,7=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
1=0.12427647259107935,4=0.11848825331971405,3=0.11338100102145049,2=0.0847803881511746,9=0.0680966973101804,12=0.0663942798774259,6=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.1321075927817502,1=0.12257405515832487,3=0.10316649642492337,2=0.08273748723186919,12=0.066053796390875,9=0.06537282941777318,6=0.06401089547156959,10=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,11=0.06060606060606056,
8=0.19181380417335447,2=0.12118780096308171,4=0.09497057249866235,1=0.09416800428036373,3=0.08640984483681104,5=0.0607276618512573,6=0.05270197966827175,9=0.05243445692883889,12=0.051899411449973204,0=0.05029427501337607,11=0.04815409309791325,7=0.04761904761904755,10=0.04761904761904755,
4=0.13515248796147658,1=0.13226324237560177,3=0.12006420545746371,2=0.08057784911717486,9=0.06548956661316202,12=0.06227929373996779,6=0.059711075441412395,5=0.05874799357945414,0=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
1=0.12053115423901946,3=0.11338100102145048,4=0.11304051753489958,2=0.09329247531494718,9=0.0667347633639768,12=0.066053796390875,6=0.06298944501191688,5=0.060946544092611465,0=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
8=0.19606741573033704,3=0.100561797752809,4=0.09971910112359547,1=0.09719101123595508,2=0.074438202247191,5=0.06488764044943822,9=0.056460674157303305,6=0.05505617977528084,12=0.053932584269662846,0=0.051685393258426894,7=0.04999999999999991,10=0.04999999999999991,11=0.04999999999999991,
4=0.12359550561797737,1=0.11962987442167862,3=0.11500330469266346,2=0.08426966292134819,8=0.07138136153337729,9=0.06510244547257095,12=0.06278916060806333,6=0.06146728354263042,0=0.05981493721083928,10=0.05981493721083927,5=0.059153998678122814,11=0.059153998678122814,7=0.05882352941176458,
1=0.12734082397003743,4=0.11780728634661218,3=0.11542390194075589,2=0.08171603677221649,9=0.0667347633639768,12=0.06435137895812049,6=0.06264896152536598,0=0.060946544092611465,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.12495743956418115,1=0.11916922029281585,3=0.11133810010214504,2=0.08716377255703092,9=0.0684371807967313,12=0.06469186244467139,0=0.06060606060606056,5=0.06060606060606056,6=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
3=0.1534510433386836,1=0.11845906902086661,4=0.1162118780096307,2=0.07929373996789715,9=0.06356340288924549,12=0.06324237560192607,6=0.05939004815409299,5=0.058426966292134716,8=0.05778491171749588,0=0.05778491171749587,10=0.05778491171749587,7=0.05746388443017645,11=0.05714285714285703,
7=0.4057257195628751,11=0.20501770047714335,12=0.0765738032938279,10=0.07157149453593964,5=0.0706479913806372,8=0.034862244112667376,2=0.02893643219947673,6=0.026396798522394946,0=0.020086193627828243,9=0.017161766969370516,1=0.01446821609973837,4=0.014391257503463166,3=0.014160381714637554,
7=0.3923412061453793,10=0.08598945196055958,12=0.07291905526255449,5=0.06202705801421693,2=0.058931437743636794,6=0.05629442788351292,8=0.05537720706260029,9=0.05205228158679199,11=0.04081632653061225,3=0.03198807612932814,4=0.03187342352671405,1=0.029695024077046547,0=0.029695024077046533,
2=0.21276595744680868,10=0.16782213722208947,9=0.11020798469997613,1=0.0640688501075783,4=0.06239540999282812,3=0.05809227826918479,7=0.05570164953382739,6=0.0487688262012909,12=0.04709538608654072,11=0.04422663160411181,5=0.043509442983504586,8=0.042792254362897374,0=0.04255319148936164,
10=0.14632277834525015,9=0.1261491317671093,2=0.12257405515832483,4=0.10291113381001023,3=0.08554647599591425,1=0.08094994892747706,6=0.053370786516853966,12=0.05234933605720125,5=0.04673135852911132,7=0.046475995914198154,8=0.045709908069458606,0=0.04545454545454543,11=0.04545454545454543,
5=0.20004885197850514,1=0.10210063507572054,4=0.0989252564728871,9=0.09526135808500248,3=0.08842208109428432,8=0.07132388861748902,2=0.06375183194919394,6=0.052027357107962906,0=0.05105031753786032,12=0.046165119687347385,10=0.043966780654616594,7=0.04347826086956529,11=0.04347826086956529,
4=0.12563840653728295,3=0.12223357167177398,1=0.11338100102145049,2=0.08137555328566558,9=0.06537282941777318,12=0.06435137895812049,6=0.06264896152536598,8=0.06162751106571327,10=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,11=0.06060606060606056,
12=0.37057844361215136,5=0.07990012484394506,1=0.07116104868913856,3=0.0667915106117353,4=0.06658343736995423,8=0.0634623387432376,2=0.05056179775280901,9=0.04140657511444032,6=0.039117769454848156,0=0.03911776945484815,7=0.03724511027881818,10=0.03703703703703708,11=0.03703703703703708,
12=0.14125200642054567,3=0.07223113964686993,8=0.07182985553772066,11=0.07182985553772066,0=0.07142857142857138,1=0.07142857142857138,2=0.07142857142857138,4=0.07142857142857138,5=0.07142857142857138,6=0.07142857142857138,7=0.07142857142857138,9=0.07142857142857138,10=0.07142857142857138,
8=0.25254146602461197,10=0.12493311931514169,5=0.09818084537185658,0=0.07410379882289987,11=0.055912252541465965,12=0.05484216158373456,6=0.05029427501337608,3=0.049224184055644674,7=0.04868913857677895,2=0.04815409309791325,9=0.0478865703584804,1=0.04761904761904755,4=0.04761904761904755,
7=0.3522417366641214,11=0.18806588851314499,10=0.18413875859059683,2=0.04058034253299879,4=0.03665321261045052,3=0.0349078215337624,1=0.034144212937711346,9=0.025962692265735787,12=0.02225373622777353,6=0.02127195374713646,8=0.02050834515108541,0=0.01963564961274135,5=0.01963564961274135,
7=0.32799909204403555,12=0.22131426625808634,8=0.09976166155941435,10=0.09681080467597325,5=0.040631029395074326,4=0.03064351378958119,1=0.029395074338894545,0=0.028827601861309712,3=0.02860061287027579,2=0.028033140392690944,9=0.024401316536147966,6=0.021904437634774676,11=0.02167744864374074,
10=0.23795255930087347,11=0.11310861423220961,7=0.07615480649188508,3=0.07215980024968781,1=0.07166042446941316,4=0.0711610486891385,2=0.06791510611735328,9=0.05318352059925089,12=0.0504369538077403,6=0.04868913857677895,8=0.04719101123595501,5=0.0454431960049937,0=0.04494382022471903,
10=0.22419649856284316,12=0.09981708910373673,11=0.09119414685131967,1=0.07603867258949577,2=0.07420956362686185,4=0.07133524954272283,3=0.06898353801933636,9=0.055657172720146385,6=0.05043114711262091,0=0.04729553174810562,7=0.047034230467729345,8=0.047034230467729345,5=0.04677292918735307,
8=0.2229712858926339,1=0.09363295880149808,4=0.09088639200998745,5=0.08389513108614226,3=0.08189762796504363,0=0.06641697877652929,10=0.06416978776529338,2=0.06192259675405737,9=0.0489388264669163,12=0.048689138576778965,6=0.04694132334581768,11=0.044943820224719044,7=0.04469413233458171,
4=0.12161269001982804,3=0.11335095836087225,1=0.11302048909451405,10=0.08393919365498997,2=0.07832121612690007,9=0.06675479180436208,6=0.06411103767349623,12=0.06311962987442156,0=0.05948446794448104,8=0.05948446794448104,5=0.05915399867812281,7=0.05882352941176458,11=0.05882352941176458,
4=0.12578027465667913,1=0.12172284644194753,3=0.11891385767790259,2=0.115792759051186,12=0.06148564294631702,9=0.06117353308364533,6=0.05961298377028703,10=0.056803995006242086,0=0.056179775280898764,5=0.05586766541822711,7=0.05555555555555545,8=0.05555555555555545,11=0.05555555555555545,
1=0.12293456708526096,4=0.11632518175809635,3=0.10608063450099121,2=0.08493060145406464,10=0.08393919365498996,9=0.06477197620621272,6=0.06212822207534687,12=0.0614672835426304,0=0.060145406477197495,5=0.05981493721083926,8=0.05948446794448104,11=0.059153998678122814,7=0.05882352941176458,
11=0.24172218355374364,10=0.14736004772795072,5=0.12280003977329221,0=0.09814059858804816,8=0.08700407676245403,2=0.0592622054290544,12=0.04762851745053198,9=0.04563985283881873,6=0.04027045838719301,7=0.02823903748632794,4=0.02774187133339964,1=0.027443571641642656,3=0.026747539027543014,
7=0.49919743178170145,11=0.08443017656500802,5=0.0821187800963082,0=0.061894060995184595,10=0.05470304975922952,12=0.045264847512038554,2=0.04385232744783308,9=0.029727126805778478,6=0.02382022471910113,8=0.02118780096308185,3=0.01829855537720706,4=0.01823434991974317,1=0.017271268057784898,
12=0.17113223854796866,10=0.1685393258426964,9=0.12065687121866889,2=0.09818496110630934,6=0.08902333621434731,3=0.0807260155574761,1=0.04822817631806392,5=0.04442523768366459,4=0.04321521175453756,0=0.034917891097666326,8=0.03474503025064817,11=0.034226447709593724,7=0.031979256698357765,
5=0.25341400172860823,10=0.1503889369057907,2=0.11045808124459798,9=0.08055315471045799,8=0.05548833189282621,4=0.05393258426966287,3=0.050821089023336145,6=0.04978392394122726,1=0.04891961970613653,0=0.04857389801210023,12=0.03509075194468447,11=0.0314606741573033,7=0.031114952463267006,
10=0.18117977528089887,2=0.12874531835205993,12=0.12406367041198506,9=0.10510299625468164,6=0.06975655430711611,1=0.06320224719101124,3=0.06062734082397003,4=0.057584269662921385,0=0.0421348314606741,5=0.0421348314606741,7=0.0421348314606741,8=0.041666666666666616,11=0.041666666666666616,
10=0.19460674157303362,2=0.1368539325842696,9=0.09797752808988756,6=0.09348314606741571,1=0.06853932584269662,12=0.0649438202247191,4=0.06314606741573033,5=0.05595505617977527,3=0.05550561797752811,8=0.044719101123595534,0=0.04292134831460677,11=0.0413483146067416,7=0.04000000000000003,
11=0.2971910112359555,10=0.1421348314606742,2=0.11086142322097371,9=0.08988764044943809,1=0.05018726591760299,4=0.04925093632958799,3=0.04456928838951308,6=0.04419475655430706,12=0.035955056179775256,7=0.035205992509363286,8=0.033520599250936325,0=0.03352059925093632,5=0.03352059925093632,
5=0.2196880764715747,10=0.14120409190005026,9=0.11453966124434016,2=0.11353345631393597,6=0.06741573033707865,8=0.05718598021130302,1=0.04829783665939963,12=0.047459332550729504,3=0.04561462351165521,4=0.04561462351165521,0=0.03857118899882611,11=0.03085695119906091,7=0.03001844709039079,
10=0.1503293297171639,0=0.14277411855869804,2=0.12437039907012794,9=0.09686168151879124,7=0.09240604416892687,6=0.07555211158465712,3=0.06450987989151495,4=0.05172413793103449,1=0.04959318093762108,12=0.04203796977915539,11=0.03816350251840368,5=0.036807438977140616,8=0.034870205346764785,
10=0.1676404494382022,9=0.15999999999999998,2=0.12606741573033706,12=0.12247191011235939,4=0.05640449438202247,1=0.055730337078651694,3=0.05550561797752811,6=0.05460674157303372,0=0.04067415730337081,11=0.040449438202247216,5=0.04022471910112362,8=0.04022471910112362,7=0.04000000000000003,
